,STATION,NAME,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,COUNTY
59491,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-06,0.0,101.5,Riverside.csv
59492,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-07,0.42,99.7,Riverside.csv
59493,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-08,0.0,104.7,Riverside.csv
59494,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-09,0.0,97.8,Riverside.csv
59495,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-10,0.61,88.0,Riverside.csv
59496,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-11,0.03,71.1,Riverside.csv
59497,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-12,0.05,63.8,Riverside.csv
59498,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-01,0.89,64.0,Riverside.csv
59499,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-02,0.0,76.6,Riverside.csv
59500,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-03,0.02,81.7,Riverside.csv
59501,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-04,1.22,82.3,Riverside.csv
59502,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-05,0.0,86.7,Riverside.csv
59503,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-06,0.0,103.0,Riverside.csv
59504,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-07,0.0,105.4,Riverside.csv
59505,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-08,0.17,102.2,Riverside.csv
59506,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-09,0.55,94.0,Riverside.csv
59507,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-10,0.1,89.5,Riverside.csv
59508,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-11,0.02,76.8,Riverside.csv
59509,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2016-12,1.44,63.4,Riverside.csv
59510,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-01,1.83,60.7,Riverside.csv
59511,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-02,1.03,69.5,Riverside.csv
59512,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-03,0.0,80.7,Riverside.csv
59513,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-04,0.0,84.7,Riverside.csv
59514,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-05,0.0,89.7,Riverside.csv
59515,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-06,0.0,102.9,Riverside.csv
59516,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-07,0.1,103.7,Riverside.csv
59517,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-08,0.03,103.4,Riverside.csv
59518,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-09,0.35,93.6,Riverside.csv
59519,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-10,0.0,89.2,Riverside.csv
59520,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-11,0.0,79.0,Riverside.csv
59521,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2017-12,0.0,69.6,Riverside.csv
59522,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-01,0.25,69.7,Riverside.csv
59523,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-02,0.0,69.0,Riverside.csv
59524,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-03,0.08,73.0,Riverside.csv
59525,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-04,0.0,86.5,Riverside.csv
59526,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-05,0.0,89.6,Riverside.csv
59527,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-06,0.0,99.9,Riverside.csv
59528,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-07,0.1,103.6,Riverside.csv
59529,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-08,0.0,102.5,Riverside.csv
59531,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-10,0.84,81.9,Riverside.csv
59532,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-11,0.0,73.3,Riverside.csv
59533,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2018-12,1.19,62.7,Riverside.csv
59534,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-01,0.96,61.6,Riverside.csv
59535,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-02,2.24,58.1,Riverside.csv
59536,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-03,0.19,71.8,Riverside.csv
59537,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-04,0.03,83.6,Riverside.csv
59538,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-05,0.0,82.0,Riverside.csv
59539,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-06,0.0,97.3,Riverside.csv
59540,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-07,0.56,102.9,Riverside.csv
59541,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-08,0.0,103.8,Riverside.csv
59542,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-09,0.82,94.6,Riverside.csv
59543,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-10,0.0,83.6,Riverside.csv
59544,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-11,1.77,75.2,Riverside.csv
59545,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2019-12,1.73,59.1,Riverside.csv
59794,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-01,1.32,72.5,Riverside.csv
59795,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-02,1.59,67.3,Riverside.csv
59796,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-03,2.35,68.5,Riverside.csv
59797,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-04,1.77,73.0,Riverside.csv
59798,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-05,0.04,76.5,Riverside.csv
59799,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-06,0.0,80.5,Riverside.csv
59800,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-07,0.01,85.4,Riverside.csv
59801,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-08,0.19,91.7,Riverside.csv
59802,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-09,0.0,92.9,Riverside.csv
59803,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-10,0.54,83.1,Riverside.csv
59804,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-11,0.65,75.5,Riverside.csv
59805,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2012-12,3.12,64.2,Riverside.csv
59806,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-01,0.9,66.8,Riverside.csv
59807,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-02,1.35,66.6,Riverside.csv
59808,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-03,1.41,72.6,Riverside.csv
59809,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-04,0.05,73.8,Riverside.csv
59810,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-05,0.48,79.4,Riverside.csv
59811,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-06,0.02,82.6,Riverside.csv
59812,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-07,0.04,86.2,Riverside.csv
59813,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-08,0.01,88.5,Riverside.csv
59814,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-09,0.01,88.6,Riverside.csv
59815,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-10,0.42,79.5,Riverside.csv
59816,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-11,1.01,74.4,Riverside.csv
59817,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2013-12,0.68,70.8,Riverside.csv
59818,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-01,0.18,76.9,Riverside.csv
59819,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-02,2.52,72.0,Riverside.csv
59820,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-03,1.5,73.8,Riverside.csv
59821,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-04,0.58,77.1,Riverside.csv
59822,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-05,0.0,82.5,Riverside.csv
59823,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-06,0.01,82.7,Riverside.csv
59824,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-07,0.09,88.4,Riverside.csv
59825,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-08,1.03,88.8,Riverside.csv
59826,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-09,0.05,91.2,Riverside.csv
59827,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-10,0.0,85.9,Riverside.csv
59828,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-11,0.46,78.2,Riverside.csv
59829,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2014-12,5.8,66.6,Riverside.csv
59830,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-01,0.44,71.3,Riverside.csv
59831,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-02,0.49,75.1,Riverside.csv
59832,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-03,0.69,79.0,Riverside.csv
59833,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-04,0.18,76.8,Riverside.csv
59834,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-05,1.02,72.3,Riverside.csv
59835,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-06,0.27,84.8,Riverside.csv
59836,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-07,0.93,84.4,Riverside.csv
59837,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-08,0.01,89.8,Riverside.csv
59838,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-09,1.02,90.3,Riverside.csv
59839,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-10,0.7,85.1,Riverside.csv
59840,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-11,0.54,74.0,Riverside.csv
59841,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2015-12,1.27,67.4,Riverside.csv
59842,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-01,3.61,65.4,Riverside.csv
59843,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-02,0.15,79.0,Riverside.csv
59844,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-03,1.53,71.9,Riverside.csv
59845,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-04,0.19,76.4,Riverside.csv
59846,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-05,0.28,73.2,Riverside.csv
59847,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-06,0.0,86.0,Riverside.csv
59848,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-07,0.0,89.1,Riverside.csv
59849,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-08,0.0,88.9,Riverside.csv
59850,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-09,0.24,86.5,Riverside.csv
59851,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-10,0.32,82.3,Riverside.csv
59852,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-11,1.92,78.6,Riverside.csv
59853,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2016-12,5.44,65.9,Riverside.csv
59854,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-01,8.63,62.4,Riverside.csv
59855,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-02,4.47,65.0,Riverside.csv
59856,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-03,0.16,75.3,Riverside.csv
59857,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-04,0.0,77.1,Riverside.csv
59858,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-05,1.28,74.9,Riverside.csv
59859,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-06,0.03,83.7,Riverside.csv
59860,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-07,0.02,89.1,Riverside.csv
59861,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-08,0.19,89.4,Riverside.csv
59862,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-09,0.04,86.4,Riverside.csv
59863,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-10,0.06,87.2,Riverside.csv
59864,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-11,0.01,78.6,Riverside.csv
59865,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2017-12,0.02,76.3,Riverside.csv
59866,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-01,3.51,74.9,Riverside.csv
59867,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-02,0.43,70.4,Riverside.csv
59868,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-03,3.27,68.6,Riverside.csv
59869,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-04,0.06,75.0,Riverside.csv
59870,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-05,0.18,74.1,Riverside.csv
59871,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-06,0.01,82.0,Riverside.csv
59872,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-07,0.07,91.9,Riverside.csv
59873,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-08,0.0,90.8,Riverside.csv
59874,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-09,0.02,86.6,Riverside.csv
59875,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-10,1.15,81.1,Riverside.csv
59876,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-11,2.09,76.7,Riverside.csv
59877,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2018-12,2.11,67.3,Riverside.csv
59878,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-01,4.56,66.5,Riverside.csv
59879,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-02,9.54,59.4,Riverside.csv
59880,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-03,1.92,67.5,Riverside.csv
59881,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-04,0.49,73.4,Riverside.csv
59882,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-05,1.79,68.7,Riverside.csv
59883,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-06,0.03,78.8,Riverside.csv
59884,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-07,0.06,87.4,Riverside.csv
59885,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-08,0.01,90.2,Riverside.csv
59886,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-09,0.04,87.4,Riverside.csv
59887,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-10,0.0,85.4,Riverside.csv
59888,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-11,3.35,76.4,Riverside.csv
59889,USW00053151,"FALLBROOK 5 NE, CA US",33.4392,-117.1904,2019-12,3.54,64.6,Riverside.csv
60057,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-01,0.03,74.7,Riverside.csv
60058,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-02,0.38,74.0,Riverside.csv
60059,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-03,0.18,79.0,Riverside.csv
60060,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-04,0.2,88.0,Riverside.csv
60061,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-05,0.0,97.4,Riverside.csv
60062,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-06,0.0,104.6,Riverside.csv
60063,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-07,0.32,105.3,Riverside.csv
60064,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-08,0.7,106.8,Riverside.csv
60065,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-09,0.01,103.7,Riverside.csv
60066,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-10,0.0,91.8,Riverside.csv
60067,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-11,0.0,80.7,Riverside.csv
60068,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2012-12,0.19,68.2,Riverside.csv
60069,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-01,0.61,67.6,Riverside.csv
60070,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-02,0.32,72.1,Riverside.csv
60071,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-03,0.04,84.9,Riverside.csv
60072,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-04,0.0,88.4,Riverside.csv
60073,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-05,0.0,95.1,Riverside.csv
60074,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-06,0.0,105.8,Riverside.csv
60075,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-07,0.94,105.8,Riverside.csv
60076,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-08,0.11,104.4,Riverside.csv
60077,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-09,0.03,100.3,Riverside.csv
60078,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-10,0.07,86.8,Riverside.csv
60079,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-11,0.11,77.1,Riverside.csv
60080,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2013-12,0.0,70.2,Riverside.csv
60081,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-01,0.0,77.0,Riverside.csv
60082,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-02,0.42,78.0,Riverside.csv
60083,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-03,0.28,82.4,Riverside.csv
60084,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-04,0.05,87.7,Riverside.csv
60085,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-05,0.0,96.3,Riverside.csv
60086,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-06,0.0,105.2,Riverside.csv
60087,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-07,0.27,107.2,Riverside.csv
60088,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-08,0.88,104.2,Riverside.csv
60089,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-09,0.04,102.3,Riverside.csv
60090,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-10,0.0,94.1,Riverside.csv
60091,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-11,0.07,78.6,Riverside.csv
60092,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2014-12,0.8,68.3,Riverside.csv
60093,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-01,0.22,73.3,Riverside.csv
60094,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-02,0.17,81.6,Riverside.csv
60095,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-03,0.83,87.2,Riverside.csv
60096,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-04,0.0,87.5,Riverside.csv
60097,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-05,0.12,88.4,Riverside.csv
60098,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-06,0.0,105.2,Riverside.csv
60099,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-07,0.42,104.2,Riverside.csv
60100,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-08,0.0,109.7,Riverside.csv
60101,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-09,0.14,101.5,Riverside.csv
60102,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-10,0.15,92.3,Riverside.csv
60103,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-11,0.0,74.9,Riverside.csv
60104,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2015-12,0.04,67.3,Riverside.csv
60105,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-01,2.26,67.6,Riverside.csv
60106,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-02,0.0,81.8,Riverside.csv
60107,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-03,0.02,83.4,Riverside.csv
60108,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-04,0.14,87.5,Riverside.csv
60109,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-05,0.02,90.8,Riverside.csv
60110,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-06,0.0,106.2,Riverside.csv
60111,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-07,0.0,109.2,Riverside.csv
60112,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-08,0.0,107.8,Riverside.csv
60113,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-09,0.92,97.5,Riverside.csv
60114,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-10,0.09,90.7,Riverside.csv
60115,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-11,0.2,80.3,Riverside.csv
60116,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2016-12,1.5,67.4,Riverside.csv
60117,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-01,3.54,65.0,Riverside.csv
60118,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-02,1.65,73.4,Riverside.csv
60119,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-03,0.0,85.7,Riverside.csv
60120,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-04,0.0,90.6,Riverside.csv
60121,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-05,0.0,94.9,Riverside.csv
60122,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-06,0.0,108.5,Riverside.csv
60123,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-07,0.08,110.3,Riverside.csv
60124,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-08,0.71,108.9,Riverside.csv
60125,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-09,1.2,98.2,Riverside.csv
60126,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-10,0.0,94.4,Riverside.csv
60127,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-11,0.0,83.4,Riverside.csv
60128,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2017-12,0.0,75.4,Riverside.csv
60129,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-01,1.45,76.4,Riverside.csv
60130,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-02,0.0,75.2,Riverside.csv
60131,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-03,0.24,79.7,Riverside.csv
60132,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-04,0.0,91.6,Riverside.csv
60133,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-05,0.0,93.8,Riverside.csv
60134,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-06,0.0,106.2,Riverside.csv
60135,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-07,1.11,109.8,Riverside.csv
60136,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-08,0.0,109.3,Riverside.csv
60137,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-09,0.0,105.4,Riverside.csv
60138,USW00093138,"PALM SPRINGS ASOS, CA US",33.8222,-116.5043,2018-10,0.91,88.6,Riverside.csv
