"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-06","0.23",",,,7","57.6","4,7","63.0","4,,,7","52.3","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-07","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-08","0.06",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-09","0.55",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-10","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-11","0.95",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-12","0.42",",,,7","52.0","5,7","60.8","5,,,7","43.2","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-01","0.09",",,,7","55.0","1,7","63.6","1,,,7","46.3","1,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-02","5.44",",,,7","51.9","3,7","57.3","3,,,7","46.5","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-03","3.06",",,,7","58.2","3,7","64.6","3,,,7","51.9","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-04","1.44",",,,7","56.7","5,7","63.4","5,,,7","50.0","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-05","0.20",",,,7","58.0","3,7","64.6","3,,,7","51.4","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-06","0.00",",,,7","56.0","4,7","59.4","4,,,7","52.5","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-07","0.00",",,,7","60.2","5,7","63.7","5,,,7","56.7","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-08","0.00",",,,7","61.1","1,7","64.8","1,,,7","57.4","1,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-09","0.39",",,,7","62.7","3,7","66.1","3,,,7","59.2","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-10","0.55",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-11","1.75",",,,7","59.1","3,7","66.0","3,,,7","52.1","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2014-12","12.17",",,,7","56.3","4,7","61.4","4,,,7","51.2","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-01","0.00",",,,7","55.3","2,7","63.5","2,,,7","47.1","2,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-02","1.48",",,,7","60.5",",7","69.7",",,,7","51.2",",,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-03","0.04",",,,7","56.9","3,7","64.1","3,,,7","49.7","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-04","1.27",",,,7",,,"60.4","5,,,7",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-05","0.03",",,,7",,,"58.4","3,,,7",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-06","0.10",",,,7","57.6","4,7","61.2","2,,,7","53.9","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-07","0.04",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-08","0.02",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-09","0.05","3,,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-10","0.00",",,,7","61.7","2,7","67.0","2,,,7","56.5","2,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-11","0.97","2,,,7","56.2","3,7","65.4","2,,,7","47.0","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2015-12","3.50","1,,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-01","5.78",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-02","0.94",",,,7","57.4","3,7","66.5","3,,,7","48.4","1,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-03","5.75",",,,7","56.5","5,7","63.9","5,,,7","49.0","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-04","0.96",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-05","0.10",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-06","0.02",",,,7","57.1","1,7","60.9",",,,7","53.3","1,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-07","0.00",",,,7","56.0","3,7","59.8","3,,,7","52.3","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-08","0.00","4,,,7","57.7","4,7","61.4","4,,,7","54.1","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-09","0.00",",,,7","59.1","5,7","64.4","5,,,7","53.8","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-10","2.96",",,,7","59.4","4,7","65.0","4,,,7","53.9","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-11","1.82",",,,7","58.4","5,7","65.0","5,,,7","51.7","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2016-12","4.98",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-01","8.40",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-02","7.78",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-03","3.74",",,,7","56.3","4,7","62.9","4,,,7","49.7","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-04","2.31",",,,7","54.8","4,7","61.1","4,,,7","48.5","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-05","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-06","0.20",",,,7","55.3","2,7","60.7","2,,,7","49.8","2,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-07","0.00",",,,7","56.1","4,7","60.2","4,,,7","51.9","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-08","0.00",",,,7","60.2","5,7","63.9","5,,,7","56.4","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-09","0.34",",,,7","62.6","3,7","70.8","3,,,7","54.4","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-10","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-11","3.28",",,,7","57.2","5,7","63.9","5,,,7","50.4","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2017-12","0.17",",,,7","53.7","5,7","63.7","5,,,7","43.8","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-01","4.46",",,,7","52.5","2,7","60.3","2,,,7","44.7","2,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-02","0.46",",,,7","54.1","1,7","63.5","1,,,7","44.7","1,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-03","4.16",",,,7","53.7","4,7","62.4","3,,,7","45.0","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-04","3.81",",,,7","52.2","5,7","60.2","5,,,7","44.3","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-05","0.02",",,,7","53.7","4,7","58.1","4,,,7","49.4","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-06","0.00",",,,7",,,"60.1","5,,,7",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-07","0.00",",,,7",,,"60.2","5,,,7",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-08","0.01",",,,7","54.9","4,7","59.5","3,,,7","50.3","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-09","0.06",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-10","0.37",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-11","3.24",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2018-12","1.81",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-01","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-02","8.37",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-03","4.36",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-04","0.37",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-05","1.83",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-06","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-07","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-08","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-09","0.00",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-10","0.00",",,,7",,,,,"50.4","2,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-11","1.22",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2019-12","2.79",",,,7",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-01","0.52",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-02","0.67",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-03","0.60",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-04","1.23",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-05","0.19",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-06","0.47","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-07","0.03","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-08","0.33",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-09","0.69",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-10","0.00","3,T,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-11","1.80",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2013-12","0.38","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-01","0.29",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-02","6.39","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-03","2.82",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-04","2.31","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-05","0.05","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-06","0.04",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-07","0.20","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-08","0.00","3,T,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-09","0.46",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-10","0.31","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-11","2.27",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2014-12","12.99","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-01","0.03",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-02","1.61",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-03","0.16","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-04","1.43","3,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-05","0.22",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-06","0.13",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-07","0.13",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-08","0.08","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-09","0.23",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-10","0.08","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-11","1.76",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2015-12","5.70",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-01","7.82",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-02","0.95",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-03","7.51","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-04","1.46",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-05","0.20",",,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-06","0.00",",T,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-07","0.04","3,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-08","0.20","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-09","0.00","2,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-10","3.38","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-11","2.56","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2016-12","5.50","1,,,N",,,,,,
"US1CASF0008","SAN FRANCISCO 3.0 W, CA US","37.7776031494141","-122.474098205566","62.5","2017-01","10.99","3,,,N",,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-01","2.68",",,,X","52.9",",X","59.3",",,,X","46.5",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-02","1.09",",,,X","53.9",",X","60.4",",,,X","47.4",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-03","5.71",",,,X","53.3",",X","59.0",",,,X","47.5",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-04","2.74",",,,X","56.1",",X","62.6",",,,X","49.7",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-05","0.02",",,,X","56.9",",X","63.8",",,,X","50.0",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-06","0.14",",,,X","59.2",",X","66.3",",,,X","52.2",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-07","0.01",",,,W","59.4",",W","65.4",",,,W","53.5",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-08","0.01",",,,X","59.0",",X","64.5",",,,X","53.6",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-09","0.00",",,,X","58.1",",X","64.0",",,,X","52.2",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-10","1.47",",,,X","62.2",",X","69.1",",,,X","55.3",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-11","4.50",",,,X","58.3",",X","64.0",",,,X","52.6",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2012-12","7.11",",,,X","52.1",",X","56.4",",,,X","47.7",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-01","0.50",",,,X","50.8",",X","56.9",",,,X","44.7",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-02","0.85",",,,X","52.4",",X","59.0",",,,X","45.8",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-03","0.97",",,,X","55.2",",X","62.3",",,,X","48.0",",,,X"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04","1.01",",,,W","57.6",",W","65.4",",,,W","49.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05","0.04",",,,W","58.7",",W","65.4",",,,W","51.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06","0.15",",,,W","60.4",",W","67.0",",,,W","53.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07","0.00",",,,W","59.7",",W","65.4",",,,W","54.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08","0.04",",,,W","61.3",",W","66.6",",,,W","56.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09","0.39",",,,W","63.4",",W","70.2",",,,W","56.7",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10","0.00",",,,W","59.8",",W","67.8",",,,W","51.8",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-11","1.26",",,,W","57.7",",W","64.5",",,,W","50.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-12","0.39",",,,W","51.8",",W","58.6",",,,W","44.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-01","0.06",",,,W","56.4",",W","64.0",",,,W","48.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-02","5.82",",,,W","54.4",",W","59.5",",,,W","49.4",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-03","2.95",",,,W","58.3",",W","64.7",",,,W","51.9",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-04","1.59",",,,W","57.9",",W","64.8",",,,W","51.0",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-05","0.03",",,,W","60.3",",W","67.6",",,,W","53.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-06","0.01",",,,W","59.8",",W","66.5",",,,W","53.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-07","0.08",",,,W","62.7",",W","68.4",",,,W","57.1",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-08","0.01",",,,W","62.9",",W","67.6",",,,W","58.2",",,,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2014-09","0.55",",,,W","64.5",",W","69.9",",,,W","59.2",",,,W"
